#,名前,正式名称,出典,メジャー,,,https://hitobito72.vercel.app/characters?type=4&named=1
1,バーシャ,バーシャ,ビフロンスキャラスト,,,,
2,バルバリッサ,バルバリッサ,暴走少女と一つ目幻獣の島 (他5),TRUE,,,
3,カーラ,カーラ,アガリアレプトキャラスト (他1),,,,
4,シアエガ,シアエガ,アリトンキャラスト,,,,
5,イゴールナク,イゴールナク,アリトンキャラスト,,,,
6,アナキス,アナキス,サラキャラスト (他15),TRUE,,,
7,ストリガ,軍団長ストリガ,プルフラス・復讐の白百合 (他4),TRUE,,,
8,アシュレイ,アシュレイ,プルフラス・復讐の白百合 (他4),TRUE,,,
9,リビコ,軍団長リビコ,プルフラス・復讐の白百合 (他2),,,,
10,バイアン,バイアン,プルフラスキャラスト,,,,
11,ケリコフ,ケリコフ,プルフラスキャラスト (他1),,,,
12,フェルミ,フェルミ,ジニマルキャラスト (他2),,,,
13,ヒューガル,ヒューガル,ジニマルキャラスト (他2),,,,
14,ライカ,ライカ,アマイモンキャラスト,,,,
15,イグニス,イグニスってヤツ,プロメテウスキャラスト,,,,
16,カソグサ,カソグサ,マルバスRキャラスト (他2),TRUE,,,
17,アドラメレク,アドラメレク,6章 ヴァイガルド防衛線 2節 (他3),TRUE,,,
18,アリキノ,アリキノ,キミに捧げし大地のソナタ (他1),,,,
19,ドラギナッツオ,ドラギナッツオ,サタナイルキャラスト (他1),TRUE,,,
20,セメルーゼ,軍団長セメルーゼ,6章 ヴァイガルド防衛線 3節,TRUE,,,
21,サブブカ,軍団副官サブブカ,6章 ヴァイガルド防衛線 3節,TRUE,,,
22,メンドーサ,侵略魔兵メンドーサ,6章 ヴァイガルド防衛線 3節,,,,
23,ツギガル,侵略魔兵ツギガル,6章 ヴァイガルド防衛線 3節,,,,
24,アキレテス,侵略魔兵アキレテス,6章 ヴァイガルド防衛線 3節,,,,
25,ボヤーク,侵略魔兵ボヤーク,6章 ヴァイガルド防衛線 3節,,,,
26,ケイカ,侵略魔兵ケイカ,6章 ヴァイガルド防衛線 3節,,,,
27,ナランゾン,侵略魔兵ナランゾン,6章 ヴァイガルド防衛線 3節,,,,
